,KRU L,zone,CLS L Han Chaze,zone,Traya,zone,Jedi,zone,RJT,zone,NS L (use Nest if possible),zone,Scoundrels,zone,Drevan,zone,Bounty Hunters,zone,Droids,zone,Fleet,zone,squad total ,prefer defense
AzidSpike,,,,,,,X,#4,,,X,#4,X,#9,,,X,#1,X,#7,X,#8,6,
oooStarwolfooo(Abel),,,X (R2),#2,,,X,#3,,,X,#2,,,,,X,#10,,,X,#8,5,
Atr0city,X,#10,,,,,,,,,X,#4,,,,,X,#10,,,X,#5,4,
C to the Jay,,,,,,,,,,,,,X,#9,,,X,#10,X,#7,X,#5,4,
d3d,X,#10,,,,,X,#6,,,X,#2,X,#9,,,X,#10,,,X,#8,6,
Darth Gator,,,,,X,#6,X,#3,,,X,#2,,,,,X,#10,,,X,#8,5,
DarthSalsa,,,,,X,#6,X,#3,,,,,X,#9,,,X,#10,,,X,#5,5,
DarthSirius,X,#10,X,#2,,,X,#6,,,,,,,,,X,#10,,,X,#5,5,
deadkennedy,X,#10,X,#2,X,#6,,,,,,,,,,,X,#10,,,X,#5,5,
Donkay,,,,,,,X,#6,,,,,X,#9,,,X,#10,X,#7,X,#8,5,
Fluvius,,,X,#2,X,#3,,,,,,,X,#9,,,X,#1,X,#7,X,#8,6,
Foodledoodle,,,,,X,#6,,,,,X,#4,,,,,X,#10,,,X,#5,4,
Gee Money,,,X,#2,X,#3,X,#6,,,X,#2,,,,,X,#1,,,X,#5,6,
gripviper,,,,,X,#6,X,#6,,,,,,,,,X,#10,X,#7,X,#5,5,
Hiki Pooey,,,X,#2,X,#3,X,#4,,,X,#4,,,,,X,#10,,,X,#5,6,
Hatchetman,,,,,X,#3,,,,,,,,,,,X,#1,,,X,#5,3,
Hobbsie,,,,,,,X,#6,,,X,#4,X,#9,,,X,#1,X,#7,X,#8,6,
iz,X,#10,X,#2,X,#3,X,#4,,,,,,,,,X,#1,,,X,#5,6,
kezzendrix,,,,,,,,,,,X,#4,,,,,X,#1,X,#7,X,#8,4,
jaden Kor,,,,,,,X,#3,,,,,,,,,X,#10,X,#7,X,#5,4,
jBird,,,,,X,#3,,,,,,,,,,,X,#10,X,#7,X,#8,4,
Jgast,,,,,,,,,,,,,X,#9,X,#6,X,#1,X,#7,X,#5,5,
Justjay88,X,#10,,,,,X,#6,,,X,#2,X,#9,,,X,#1,,,X,#8,6,
Kane,,,,,X,#3,X,#6,,,X,#4,X,#9,,,X,#1,,,X,#5,6,
Kluge Jiminy Farquat,,,,,,,,,,,X,#4,X,#9,,,X,#1,X,#7,X,#5,5,
Lardie,,,,,X,#3,X,#6,,,X,#4,,,,,X,#10,,,X,#8,5,
Lithalan,,,,,,,X,#6,,,,,X,#9,,,X,#1,X,#7,X,#8,5,
LithAltLan,,,,,X,#3,X,#6,,,,,,,,,X,#2,X,#7,X,#5,5,
Malaki,X,#10,,,X,#3,,,,,,,,,,,X,#1,,,X,#8,4,
Muscles,X,#10,,,X,#3,,,,,X,#4,,,,,X,#1,,,X,#5,5,
Nerf Herder 42,,,,,X,#3,,,,,,,X,#9,,,X,#1,X,#7,X,#8,5,
Nina,,,X,#2,X,#3,,,,,,,,,,,X,#10,,,X,#8,4,
Oberon Calad,,,X,#2,,,X,#4,,,,,,,,,X,#2,,,X,#8,4,
PK Crane,,,,,,,X,#6,,,,,,,,,X,#1,X,#7,X,#5,4,
Poup,,,,,,,X,#6,,,,,X,#9,,,X,#1,X,#7,X,#8,5,
Qfunk,,,,,X,#3,X,#3,,,,,,,,,X,#2,,,X,#5,4,
Raptorious raptor,,,,,,,X,#6,,,X,#4,X,#9,,,X,#2,X,#7,X,#8,6,
Redwood,,,,,,,,,,,X,#2,X,#9,X,#6,X,#1,X,#7,X,#5,6,
Roken,,,,,,,X,#4,,,X,#4,X,#9,,,X,#1,X,#7,X,#8,6,
RunninUte,,,,,,,X,#6,,,,,X,#9,,,X,#2,X,#7,X,#5,5,
SCOTUS1803,,,,,X,#3,X,#3,,,X,#4,,,,,X,#2,,,X,#8,5,
Sadola,,,,,,,X,#4,,,X,#4,X,#9,,,X,#1,,,X,#5,5,
Sergio,,,,,X,#3,X,#3,,,,,X,#9,,,X,#1,X,#7,X,#8,6,
SKZ WH,,,X,#2,X,#3,X,#6,,,X,#4,,,,,X,#2,,,X,#5,6,
Sleepybear,,,,,,,X,#6,,,,,,,,,X,#10,X,#7,X,#8,4,
Snake,,,,,,,,,,,X,#4,X,#9,,,X,#1,X,#7,X,#8,5,
StarLord,,,,,X,#3,X,#6,,,X,#4,X,#9,,,X,#1,,,X,#5,6,
Tyrael,,,,,,,X,#4,,,,,X,#9,,,X,#2,,,X,#5,4,
Unka Lodo,,,,,,,X,#4,,,X,#2,X,#9,,,X,#1,X,#7,X,#8,6,
Wiickett,,,,,,,,,,,,,X,#9,,,X,#1,X,#7,X,#8,4,
,,,,,,,,,,,,,,,,,,,,,,,,
totals,8,,10,,23,,33,,0,,24,,25,,2,,50,,25,,50,,250,
,,,,,,,,,,,,,,,,,,,,,,,,
zone count A,,0,,10,,18,,18,,0,,7,,25,,2,,25,,25,,25,,
zone count B,,8,,0,,5,,7,,0,,17,,0,,0,,8,,0,,25,,
zone count C,,,,0,,0,,8,,,,0,,,,,,17,,0,,,,
,,,,,,0,,,,,,0,,,,,,0,,,,,,
,,,,,,,,,,,,0,,,,,,0,,,,,,
