,KRU L,zone,CLS L Han Chaze,zone,RJT,zone,Revan,zone,Sith (EP or Traya lead),zone,NS L (use Nest if possible),zone,77k with synergy #1,zone,77k with synergy #2,zone,Bounty Hunters,zone,Bastila L,zone,Fleet,zone,squad total ,prefer defense
AzidSpike,X,#4,,,,,X,#6,,,X,#9,,,X,#7,X,#3,,,X,#5,6,
oooStarwolfooo(Abel),,,X (R2),#6,X,#1,,,,,X,#9,X,#10,X,#7,X,#6,X,#2,X,#5,8,X
d3d,X,#4,,,,,,,,,X,#9,,,X,#7,,,X,#2,X,#5,5,
Dark Omega,X,#4,,,X,#1,X,#6,,,X,#9,X,#10,,,X,#3,,,X,#5,7,
DarthSalsa,X,#4,,,X (RT),#1,,,,,,,,,,,,,X,#2,X,#5,4,
DarthSirius,X,#4,,,X (Chopper),#1,,,,,,,,,,,,,X,#2,X,#5,4,
ddlikens12,,,,,X,#1,,,,,X,#9,,,,,,,X,#2,X,#5,4,
deadkennedy,,,,,,,,,,,,,X,#10,X,#7,,,,,X,#5,3,
DoE DoM,X,#4,X,#6,,,,,,,,,X,#10,,,,,,,X,#5,4,
Fluvius,,,,,X,#1,,,,,,,X,#10,,,X,#3,,,X,#5,4,
Foodledoodle,,,,,,,,,,,X,#9,X,#10,X,#7,,,,,X,#5,4,
Gee Money,,,,,X,#1,,,,,X,#9,,,X,#7,,,,,X,#5,4,
Gogounou,X,#4,X,#4,,,X,#6,,,,,X,#10,,,,,,,X,#5,5,
gripviper,X,#4,,,X ,#1,,,,,,,X,#10,,,,,X,#2,X,#5,5,
Hiki Pooey,,,X,#6,X ,#1,,,,,,,,,X,#7,,,,,X,#5,4,
Hatchetman,,,,,,,,,,,,,X,#10,,,X,#3,X,#2,X,#5,4,
Hobbsie,,,,,X,#1,X,#6,,,X,#9,,,X,#7,,,,,X,#5,5,
Immortalis,X,#4,,,X,#3,,,,,,,X,#10,,,,,X,#2,X,#5,5,
iz,X,#4,,,X,#3,,,,,,,X,#10,,,,,X,#2,X,#5,5,
kezzendrix,X,#4,,,X,#3,,,,,X,#9,,,,,X,#3,X,#2,X,#8,6,
Jaboo Wins,,,,,X (OB),#3,,,,,,,,,X,#7,,,X,#2,X,#5,4,
jBird,,,X,#6,,,,,,,,,,,X,#7,,,X,#2,X,#8,4,
Jgast,,,,,X,#3,X,#6,,,X,#9,X,#10,,,,,,,X,#5,5,
Justjay88,X,#4,,,X,#3,,,,,,,,,X,#7,,,X,#2,X,#5,5,
Kluge Jiminy Farquat,X,#4,,,X (OB) ,#3,,,,,X,#9,,,,,X,#6,X,#2,X,#8,6,
Lardie,,,,,X,#1,,,,,X,#9,,,X,#7,X,#6,X,#2,X,#8,6,X
Lithalan,X,#4,,,,,,,,,X,#9,X,#10,,,X,#3,X,#2,X,#8,6,
Malaki,X,#4,,,X (RT),#3,,,,,X,#9,,,,,X,#3,,,X,#8,5,
MaraJadeFan82,,,,,X (Chopper),#3,,,,,,,,,X,#7,X,#6,,,X,#8,4,
Mol Eliza (Nails),,,,,X,#1,X,#6,,,X,#9,,,X,#7,X,#6,,,X,#8,6,
Mugami,,,,,X,#1,,,,,X,#9,X,#10,X,#7,,,X,#2,X,#8,6,
Muscles,X,#4,,,X (GK),#3,,,,,X,#9,,,,,X,#3,X,#2,X,#8,6,
Nerf Herder 42,X,#4,,,X,#1,,,,,,,,,,,,,X,#2,X,#8,4,
Nina,,,,,,,,,,,,,X,#10,X,#7,,,,,X,#8,3,
PK Crane,X,#4,,,X (Chopper),#1,,,,,,,,,X,#7,,,,,X,#8,4,
Poup,X,#4,,,X,#1,X,#6,,,,,,,,,,,,,X,#8,4,
Qfunk,,,X,#6,X,#1,,,,,,,X,#10,X,#7,X,#3,X ,#2,X,#8,7,X
Raptorious raptor,,,,,,,X,#6,,,X,#9,X,#10,,,X,#6,,,X,#8,5,
Redwood,X,#4,,,X (Chopper),#3,X,#6,,,X,#9,X,#10,,,,,,,X,#5,6,
rodkings,,,,,X ,#1,,,,,X,#9,X,#10,X,#7,,,,,X,#8,5,
Roken,,,,,X,#1,X,#6,,,X,#9,,,X,#7,,,,,X,#5,5,
RunninUte,X,#4,,,X,#1,,,,,X,#9,,,X,#7,,,X,#2,X,#8,6,
Sergio,X,#4,,,X (OB) ,#3,X,#6,,,,,,,,,,,X,#2,X,#8,5,
Serial Snuggler,X,#4,,,X (RT),#1,,,,,,,X,#10,,,,,,,X,#8,4,
Sicn,,,X,#4,X,#1,,,,,,,X,#10,X,#7,X,#3,X,#2,X,#8,7,X
SKZ Alvin,,,,,X,#3,,,,,X,#9,X,#10,,,X,#3,,,X,#8,5,
SKZ WH,,,X,#6,X (Chopper),#1,,,,,X,#9,X,#10,X,#7,,,X,#2,X,#8,7,X
StarLord,,,X (R2),#6,,,,,,,,,,,X,#7,X,#3,,,X,#8,4,
Unka Lodo,,,,,X,#1,X,#6,,,X,#9,X,#10,X,#7,,,,,X,#8,6,
Waltamelon,,,,,X,#1,,,,,,,X,#10,,,,,X,#2,X,#5,4,
,,,,,,,,,,,,,,,,,,,,,,,,
totals,23,,9,,38,,12,,0,,25,,25,,25,,18,,25,,50,,250,
,,,,,,,,,,,,,,,,,,,,,,,,
zone count A,,0,,2,,25,,12,,0,,0,,25,,25,,12,,25,,25,,
zone count B,,23,,7,,13,,0,,0,,25,,0,,0,,6,,0,,25,,
zone count C,,,,,,0,,,,0,,25,,,,,,,,0,,,,
,,,,,,0,,,,,,,,,,,,,,,,,,
