,KRU L,zone,CLS L Han Chaze,zone,RJT,zone,Revan,zone,Sith (EP or Traya lead),zone,NS L (use Nest if possible),zone,77k with synergy #1,zone,77k with synergy #2,zone,Bounty Hunters,zone,Bastila L,zone,Fleet,zone,squad total ,prefer defense
AzidSpike,X,#4,,,,,X,#6,,,X,#3,,,X,#7,X,#9,,,X,#5,6,
oooStarwolfooo(Abel),,,X (R2),#6,X,#1,,,,,X,#9,X,#10,X,#7,X,#6,X,#2,X,#5,8,X
d3d,X,#4,,,,,,,,,X,#3,,,X,#7,,,X,#2,X,#5,5,
Dark Omega,X,#4,,,X,#1,X,#4,,,X,#3,X,#10,,,X,#9,,,X,#5,7,
DarthSalsa,X,#4,,,X (RT),#1,,,,,,,,,,,,,X,#2,X,#5,4,
DarthSirius,X,#4,,,X (Chopper),#1,,,,,,,,,,,,,X,#2,X,#5,4,
ddlikens12,,,,,X,#1,,,,,X,#9,,,,,,,X,#2,X,#5,4,
deadkennedy,,,,,,,,,,,,,X,#10,X,#7,,,,,X,#5,3,
DoE DoM,X,#4,X,#6,,,,,,,,,X,#10,,,,,,,X,#5,4,
Fluvius,,,,,X,#1,,,,,,,X,#10,,,X,#9,,,X,#5,4,
Foodledoodle,,,,,,,,,,,X,#9,X,#10,X,#7,,,,,X,#5,4,
Gee Money,,,,,X,#1,,,,,X,#3,,,X,#7,,,,,X,#5,4,
Gogounou,X,#4,X,#9,,,X,#3,,,,,X,#10,,,,,,,X,#5,5,
gripviper,X,#4,,,X ,#1,,,,,,,X,#10,,,,,X,#2,X,#5,5,
Hiki Pooey,,,X,#6,X ,#1,,,,,,,,,X,#7,,,,,X,#5,4,
Hatchetman,,,,,,,,,,,,,X,#10,,,X,#9,X,#2,X,#5,4,
Hobbsie,,,,,X,#1,X,#3,,,X,#3,,,X,#7,,,,,X,#5,5,
Immortalis,X,#4,,,X,#3,,,,,,,X,#10,,,,,X,#2,X,#5,5,
iz,X,#4,,,X,#3,,,,,,,X,#10,,,,,X,#2,X,#5,5,
kezzendrix,X,#4,,,X,#3,,,,,X,#9,,,,,X,#9,X,#2,X,#8,6,
Jaboo Wins,,,,,X (OB),#3,,,,,,,,,X,#7,,,X,#2,X,#5,4,
jBird,,,X,#6,,,,,,,,,,,X,#7,,,X,#2,X,#8,4,
Jgast,,,,,X,#3,X,#4,,,X,#3,X,#10,,,X,#6,,,X,#5,6,
Justjay88,X,#4,,,X,#3,,,,,,,,,X,#7,,,X,#2,X,#5,5,
Kluge Jiminy Farquat,X,#9,,,X (OB) ,#3,,,,,X,#9,,,,,X,#6,X,#2,X,#8,6,
Lardie,,,,,X,#1,,,,,X,#3,,,X,#7,X,#6,X,#2,X,#8,6,X
Lithalan,X,#4,,,,,,,,,X,#3,X,#10,,,X,#9,X,#2,X,#8,6,
Malaki,X,#4,,,X (RT),#3,,,,,X,#9,,,,,X,#9,,,X,#8,5,
MaraJadeFan82,,,,,X (Chopper),#3,,,,,,,,,X,#7,X,#6,,,X,#8,4,
Mol Eliza (Nails),,,,,X,#1,X,#6,,,,,,,X,#7,X,#6,,,X,#8,5,
Mugami,,,,,X,#1,,,,,,,X,#10,X,#7,,,X,#2,X,#8,5,
Muscles,X,#4,,,X (GK),#3,,,,,X,#3,,,,,X,#6,X,#2,X,#8,6,
Nerf Herder 42,X,#4,,,X,#1,,,,,,,,,,,,,X,#2,X,#8,4,
Nina,,,,,,,,,,,,,X,#10,X,#7,,,,,X,#8,3,
PK Crane,X,#4,,,X (Chopper),#1,,,,,,,,,X,#7,,,,,X,#8,4,
Poup,X,#4,,,X,#1,X,#6,,,X,#9,,,,,,,,,X,#8,5,
Qfunk,,,X,#6,X,#1,,,,,,,X,#10,X,#7,X,#9,X ,#2,X,#8,7,X
Raptorious raptor,,,,,,,X,#6,,,X,#6,X,#10,,,X,#6,,,X,#8,5,
Redwood,X,#4,,,X (Chopper),#3,X,#6,,,,,X,#10,,,,,,,X,#5,5,
rodkings,,,,,X ,#1,,,,,X,#9,X,#10,X,#7,,,,,X,#8,5,
Roken,,,,,X,#1,X,#6,,,X,#9,,,X,#7,,,,,X,#5,5,
RunninUte,X,#4,,,X,#1,,,,,X,#6,,,X,#7,X,#6,X,#2,X,#8,7,
Sergio,X,#4,,,X (OB) ,#3,X,#3,,,,,,,,,,,X,#2,X,#8,5,
Serial Snuggler,X,#4,,,X (RT),#1,,,,,,,X,#10,,,,,,,X,#8,4,
Sicn,,,X,#9,X,#1,,,,,,,X,#10,X,#7,X,#6,X,#2,X,#8,7,X
SKZ Alvin,,,,,X,#3,,,,,X,#9,X,#10,,,X,#9,,,X,#8,5,
SKZ WH,,,X,#6,X (Chopper),#1,,,,,X,#9,X,#10,X,#7,,,X,#2,X,#8,7,X
StarLord,,,X (R2),#6,,,,,,,,,,,X,#7,X,#9,,,X,#8,4,
Unka Lodo,,,,,X,#1,X,#4,,,X,#9,X,#10,X,#7,,,,,X,#8,6,
Waltamelon,,,,,X,#1,,,,,,,X,#10,,,,,X,#2,X,#5,4,
,,,,,,,,,,,,,,,,,,,,,,,,
totals,23,,9,,38,,12,,0,,23,,25,,25,,20,,25,,50,,250,
,,,,,,,,,,,,,,,,,,,,,,,,
zone count A,,1,,2,,25,,6,,0,,2,,25,,25,,10,,25,,25,,
zone count B,,22,,7,,13,,3,,0,,9,,0,,0,,10,,0,,25,,
zone count C,,,,,,0,,3,,0,,12,,,,,,,,0,,,,
,,,,,,0,,,,,,,,,,,,,,,,,,
